,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
1105,10322.06729641,1519776000,11074.0,10252.00000001,10588.1532,3174.71862066,33726412.58637,10623.43363814,2018-02-28,2018,10331.749192089,10507.973343935797,10176.775851170632,10556.536701067824,SHORT,True
1106,10936.78449799,1519862400,11080.0,10201.12439999,10322.06729641,2598.6106121,27817545.131465,10704.7762377,2018-03-01,2018,10309.827641903,10429.629033895599,10314.959241501427,10571.448379378498,SHORT,True
1107,11022.24380591,1519948800,11193.00000028,10777.00000001,10934.19799973,2313.33856956,25434092.038258,10994.53939554,2018-03-02,2018,10290.335513997,10384.240396459598,10443.556435030257,10589.126631399342,SHORT,True
1108,11441.00000065,1520035200,11539.43999433,11014.2716,11014.2716,2093.93995257,23739477.586728,11337.22939742,2018-03-03,2018,10390.32946405,10336.809849612197,10624.909810597483,10622.533430193485,LONG,False
1109,11500.60520003,1520121600,11547.36779581,11075.48434259,11460.0,1566.56517948,17647922.485175,11265.36113296,2018-03-04,2018,10555.836175836,10282.721953654996,10784.127154130667,10656.967617245899,LONG,True
1110,11434.99999889,1520208000,11700.0,11417.0,11514.6079455,2155.96704769,24901651.745496,11550.10776819,2018-03-05,2018,10684.412175722002,10240.221953632798,10902.467671359636,10687.478691035862,LONG,True
1111,10734.02469622,1520294400,11434.99999889,10558.97250033,11434.99999889,3394.38434617,37276267.358262,10981.7461892,2018-03-06,2018,10787.814645344002,10183.302447557197,10871.841675879703,10689.304024572495,LONG,True
1112,9909.60413712,1520380800,10893.75963244,9424.0,10719.57445341,5661.37524084,57144246.840109,10093.70416358,2018-03-07,2018,10822.855281102002,10159.440570679997,10696.889396105213,10658.727558397888,LONG,True
1113,9281.94370128,1520467200,10109.77083479,9070.00000001,9909.60413712,4504.28226734,43154941.918718,9580.86979398,2018-03-08,2018,10717.244767484002,10124.357138212197,10439.62654250063,10604.736034589343,SHORT,False
1114,9230.48866747,1520553600,9410.56138943,8359.32039962,9298.62936256,6392.80237338,56492671.164133,8836.91812519,2018-03-09,2018,10581.376200197,10088.766909761598,10219.78329249506,10550.84398097682,SHORT,True
1115,8760.7768,1520640000,9509.99999995,8680.0,9215.90764284,3744.79984474,34485772.01441,9208.97603188,2018-03-10,2018,10425.247150556002,10035.771660775998,9954.509384768686,10480.645267997337,SHORT,True
1116,9523.53110032,1520726400,9726.22913411,8443.78491653,8768.99999999,3847.8265667,35047641.116825,9108.4253693,2018-03-11,2018,10283.921810789003,9971.238785190997,9876.149696687107,10443.111379068814,SHORT,True
1117,9101.30580003,1520812800,9900.00000191,8777.22362708,9530.0,4287.93175334,40200145.324384,9375.18310385,2018-03-12,2018,10091.828010201003,9923.064901191598,9735.268988203996,10390.49155243984,SHORT,True
1118,9121.00715914,1520899200,9478.99999999,8829.32583225,9127.58779987,3248.52521103,29690956.609377,9139.82643833,2018-03-13,2018,9859.828726050004,9890.145044374398,9623.58501928327,10340.707850741808,SHORT,True
1119,8187.99998872,1520985600,9350.0,7935.0,9125.999996,5693.12816797,48654884.610393,8546.24789305,2018-03-14,2018,9528.568204919004,9837.749644452797,9362.569559180858,10256.28793458409,SHORT,True
1120,8259.8224,1521072000,8437.0,7648.0607857,8187.99998827,5922.18003655,47669036.289991,8049.23794882,2018-03-15,2018,9211.050445030003,9775.170092452798,9162.07007569343,10177.99516852197,SHORT,True
1121,8258.66373104,1521158400,8589.58559982,7906.94368489,8250.0,3638.63290546,30293485.734963,8325.513049,2018-03-16,2018,8963.514348512002,9716.934069544797,8997.814376665534,10102.727269012872,SHORT,True
1122,7850.0,1521244800,8353.70899998,7723.14847086,8258.66373104,4102.08311628,32809486.258088,7998.24999349,2018-03-17,2018,8757.553934800004,9652.347873104798,8789.120853635437,10014.38502316923,SHORT,True
1123,8200.0,1521331200,8325.94657268,7321.0,7852.75469967,6427.03405196,49270227.628786,7666.09095742,2018-03-18,2018,8649.359564672002,9586.736645328998,8682.007971156267,9943.232669319457,SHORT,True
1124,8611.0,1521417600,8698.0,8100.99999999,8208.6373,3684.56586776,30867203.249579,8377.43288013,2018-03-19,2018,8587.410697925003,9521.956647336598,8669.097430946036,9890.988250914772,SHORT,True
1125,8886.88859654,1521504000,9039.68000007,8306.81315698,8609.4422,3577.53709533,31096079.368649,8692.0354814,2018-03-20,2018,8600.021877579004,9475.154419267397,8708.695824690394,9851.611793880467,SHORT,True
1126,8905.70096672,1521590400,9176.43934596,8759.87579422,8885.99999656,2994.77899801,26892421.625438,8979.76833793,2018-03-21,2018,8538.238864219004,9449.637651603598,8744.51494142305,9814.517251638881,SHORT,True
1127,8712.00720381,1521676800,9106.26756362,8480.11254304,8896.0,2967.13541664,25848434.005773,8711.57880453,2018-03-22,2018,8499.309004597006,9418.652662658396,8738.604443675222,9771.28156348873,SHORT,True
1128,8907.7,1521763200,8907.7,8270.0,8700.0,2737.51850322,23230776.098734,8486.07089647,2018-03-23,2018,8477.978288683003,9412.815262656997,8769.349090279726,9737.415619822506,SHORT,True
1129,8533.31390908,1521849600,9000.0,8510.0,8908.42081826,2300.09414271,20316440.529555,8832.87346909,2018-03-24,2018,8512.509680719004,9406.041540836797,8726.433602788868,9690.195944891428,SHORT,True
1130,8454.81444718,1521936000,8660.99248761,8330.0,8533.31390907,2034.67724751,17290811.19398,8498.06091611,2018-03-25,2018,8532.008885437004,9390.809622962599,8677.048301769075,9641.749611647841,SHORT,True
1131,8116.52304613,1522022400,8497.96079172,7840.0,8459.4316022,3251.75642316,26434106.321788,8129.17786016,2018-03-26,2018,8517.794816946003,9389.779883884199,8575.134618925607,9581.936805156945,SHORT,True
1132,7782.71671273,1522108800,8200.0,7739.0,8141.49178806,2716.31609758,21593823.746428,7949.67263407,2018-03-27,2018,8511.066488219005,9406.2342181388,8431.058635980951,9511.379154473536,SHORT,True
1133,7943.58381606,1522195200,8100.1,7731.0,7782.71671273,1748.46722293,13849708.705977,7921.05709752,2018-03-28,2018,8485.424869825005,9410.625894483199,8342.426850540778,9449.896984339672,SHORT,True
1134,7080.40276816,1522281600,7966.5132066,6900.1,7943.54212629,4677.82565665,34489532.902819,7372.98382503,2018-03-29,2018,8332.365146641005,9400.8659642062,8112.967926471546,9356.975642528705,SHORT,True
1135,6837.72532501,1522368000,7269.21615741,6590.53296207,7088.52145285,5087.42348433,35027751.490543,6885.16527048,2018-03-30,2018,8127.448819488005,9372.620470706399,7881.10563529672,9258.181512429932,SHORT,True
1136,6933.87920545,1522454400,7230.95559729,6790.000004,6845.0,2699.73747484,18957202.511776,7021.8688626,2018-03-31,2018,7930.266643361004,9337.651786674,7708.882648051862,9167.032402352288,SHORT,True
1137,6823.02040095,1522540800,7043.14185553,6427.09999983,6920.00000001,3411.40302818,22954922.432952,6728.88024174,2018-04-01,2018,7741.367963075003,9302.903766898598,7547.816784942433,9075.11036308161,SHORT,True
1138,7058.89414772,1522627200,7131.61946349,6766.01585088,6809.83130039,2119.40689378,14808465.741363,6987.08010473,2018-04-02,2018,7556.487377847004,9282.681649852999,7458.9217599929,8996.04306051841,SHORT,True
1139,7412.27033867,1522713600,7505.45,7005.42709637,7047.40542744,2699.01522427,19811522.405184,7340.2781233,2018-04-03,2018,7444.383020806004,9252.7270566264,7450.439683388737,8933.934326328277,SHORT,True
1140,6769.9450882,1522800000,7414.66693777,6684.31650299,7406.14599941,3178.49206832,22349003.475062,7031.32271362,2018-04-04,2018,7275.896084908003,9218.1135913236,7326.713393354421,8849.072003264424,SHORT,True
1141,6774.99999999,1522886400,6910.00000001,6542.31393183,6777.91287792,2738.73480833,18492360.409472,6752.1544449,2018-04-05,2018,7141.743780294004,9164.213591664999,7226.401867288163,8767.73584627327,SHORT,True
1142,6613.54563751,1522972800,6847.59216377,6499.98299166,6775.0,1976.90460795,13065306.229829,6608.97150893,2018-04-06,2018,7024.826672772004,9096.404504415199,7114.973461873952,8683.257798870789,SHORT,True
1143,6890.0,1523059200,7062.79473838,6599.24631203,6614.99291873,2053.41542105,14149413.865074,6890.67283708,2018-04-07,2018,6919.468291166004,9030.984504312399,7074.069196078687,8612.933963620955,SHORT,True
1144,7030.0,1523145600,7115.54428517,6890.0,6890.00000001,1190.82084126,8340252.1463294,7003.78416076,2018-04-08,2018,6914.428014350005,8950.604504312398,7066.0566149734705,8550.858121910329,SHORT,True
1145,6761.53778457,1523232000,7184.0,6618.07799362,7025.00000046,2267.3272213,15617695.07127,6888.15223693,2018-04-09,2018,6906.809260306004,8878.255260003598,7010.689554900113,8480.688696916592,SHORT,True
1146,6834.0,1523318400,6881.87332722,6658.71497418,6759.51995272,1090.36913979,7405417.2814759,6791.66074243,2018-04-10,2018,6896.821339761004,8791.815260006599,6978.56418128191,8416.11266958653,SHORT,True
1147,6966.46006249,1523404800,6979.11765561,6799.0,6835.6,1116.27922067,7697428.1286448,6895.6117664,2018-04-11,2018,6911.165305915005,8706.801159556999,6976.363432410654,8359.263547739607,SHORT,True
1148,7929.99999855,1523491200,8028.0,6750.0,6963.9,4567.16142515,34359542.262921,7523.17228677,2018-04-12,2018,6998.275890998006,8656.579949525598,7149.751898981445,8342.429683065504,SHORT,True
1149,7875.0,1523577600,8230.0,7735.89167312,7921.84468403,3822.42314383,30649592.704763,8018.36728993,2018-04-13,2018,7044.548857131005,8617.169187882198,7281.615190075729,8324.099107259013,SHORT,True
1150,7995.99999982,1523664000,8173.0008011,7822.30000001,7874.91258045,1619.11469147,12958802.284693,8003.63454977,2018-04-14,2018,7167.1543482930065,8574.104387877998,7411.503337301959,8311.232475594737,SHORT,True
1151,8356.0,1523750400,8404.01784022,7997.5573637,7997.5573637,2086.87743606,17196145.752657,8240.13210144,2018-04-15,2018,7325.254348294006,8547.224387877997,7583.230003247057,8312.988064787101,SHORT,True
1152,8060.0,1523836800,8404.0,7870.0,8364.99999999,2162.83492681,17449234.947984,8067.7608502,2018-04-16,2018,7469.899784543006,8517.240432287199,7669.915457202137,8303.066964207215,SHORT,True
1153,7891.1,1523923200,8168.57040884,7830.98999999,8060.0,1564.20049971,12532418.654109,8012.02828948,2018-04-17,2018,7570.009784543006,8468.301455537998,7710.13082861993,8286.911396983403,SHORT,True
1154,8164.19061751,1524009600,8234.0,7873.93788908,7893.2,1760.86005676,14237112.456389,8085.31740028,2018-04-18,2018,7683.428846294007,8419.801781081398,7792.68715387267,8282.09881739621,SHORT,True
1155,8286.99999791,1524096000,8296.99999997,8103.87643262,8167.0,1425.94588046,11710389.14802,8212.36577663,2018-04-19,2018,7835.975067628006,8379.100435111399,7882.562216424913,8282.291020553614,SHORT,True
1156,8860.0,1524182400,8920.90530616,8216.00000001,8286.99999834,2593.64350525,22050729.04556,8501.83496726,2018-04-20,2018,8038.575067628006,8337.564745151598,8060.278177074929,8304.94627464955,SHORT,True
1157,8931.99999846,1524268800,9019.90000059,8583.08841264,8851.10000069,2657.07514747,23340304.852188,8784.20953747,2018-04-21,2018,8235.129061225005,8295.759869002599,8218.773053690396,8329.536616759764,SHORT,True
1158,8791.99999909,1524355200,9027.83932177,8732.0000003,8905.20399847,1329.17603859,11823357.130444,8895.2529892,2018-04-22,2018,8321.329061279004,8242.779868971398,8322.996134672143,8347.672435674676,SHORT,True
1159,8934.97778259,1524441600,8990.0,8756.93816833,8782.81550804,1061.77679778,9447143.885438,8897.48570998,2018-04-23,2018,8427.326839538004,8191.467320622598,8434.265525202663,8370.70401790665,LONG,False
1160,9633.63095161,1524528000,9729.87993246,8915.23330792,8942.93334776,2680.71797761,25024653.314253,9335.05632568,2018-04-24,2018,8591.089934717005,8155.439939676999,8652.331966367634,8420.230564326388,LONG,True
1161,8860.0240739,1524614400,9754.97802829,8770.10010001,9635.99999999,4185.7259806,38461430.043163,9188.71187971,2018-04-25,2018,8641.492342107005,8117.959927230599,8690.094167737156,8437.477368623391,LONG,True
1162,9286.0,1524700800,9299.0,8652.58532314,8876.89999935,2378.23582635,21137393.154648,8887.84573861,2018-04-26,2018,8764.092342107006,8105.487844488198,8798.440682694038,8470.752765932279,LONG,True
1163,8920.01000009,1524787200,9386.0,8920.00000004,9286.0,1990.54976734,18317132.706367,9202.04709618,2018-04-27,2018,8866.983342116004,8098.249170464398,8820.54419494785,8488.370696683562,LONG,True
1164,9330.76125733,1524873600,9430.77714092,8881.05894107,8920.00000001,1392.22287568,12877750.857104,9249.77680086,2018-04-28,2018,8983.640406098004,8100.254622261598,8913.310933562785,8521.405620630481,LONG,True
1165,9423.79999636,1524960000,9580.0,9168.08572389,9358.16229919,1425.39953828,13342531.648018,9360.55561244,2018-04-29,2018,9097.320405943005,8113.515086188799,9006.127126798643,8556.793635364973,LONG,True
1166,9218.79293079,1525046400,9454.0,9101.0,9423.79999636,948.45068395,8793026.5439363,9270.93700572,2018-04-30,2018,9133.199699022005,8107.420322798198,9044.793636615252,8582.754392048308,LONG,True
1167,9070.97331262,1525132800,9235.38,8823.0,9235.38,1534.88265332,13794052.732076,8987.04060681,2018-05-01,2018,9147.097030438006,8106.813673049998,9049.553577707024,8601.900232070728,LONG,True
1168,9245.0,1525219200,9279.99999996,8967.2763848,9081.58477857,987.54927015,9004373.5264052,9117.89801134,2018-05-02,2018,9192.397030529006,8109.293529867198,9085.089290851201,8627.119830813052,LONG,True
1169,9746.08286219,1525305600,9822.51833374,9160.0,9245.0,1880.07036238,17811110.32278,9473.64028452,2018-05-03,2018,9273.507538489006,8140.455187336599,9205.269940185528,8671.000734004305,LONG,True
1170,9719.99999895,1525392000,9820.0,9537.0,9756.0,1237.90525996,11970925.831359,9670.30855959,2018-05-04,2018,9282.144443223007,8169.658739315599,9298.85722359725,8712.137960080607,LONG,True
1171,9878.36795403,1525478400,9994.48298795,9690.19107228,9716.34555274,1374.46302582,13562083.072954,9867.18654353,2018-05-05,2018,9383.978831236007,8202.052823775397,9404.222810948659,8757.872469647249,LONG,True
1172,9669.9999996,1525564800,9975.0,9478.0,9880.0,1306.01149755,12617211.610339,9660.87330318,2018-05-06,2018,9422.378831196007,8238.452823767399,9452.545936157994,8793.64217670422,LONG,True
1173,9390.0,1525651200,9689.889576,9180.00000002,9670.0,1722.22352059,16105813.498988,9351.75562662,2018-05-07,2018,9469.377831187008,8262.252823767398,9441.173947765632,8817.028758009936,LONG,True
1174,9201.0,1525737600,9474.0,9056.20692385,9389.99999978,1537.74101765,14209452.262851,9240.47163973,2018-05-08,2018,9456.401705454007,8274.052823767397,9397.50595726279,8832.086453774251,LONG,True
1175,9300.40000001,1525824000,9376.0,8970.9,9200.99999971,1283.37655987,11797110.837484,9192.24427683,2018-05-09,2018,9444.061705819007,8282.323051836796,9379.850328671373,8850.451690881535,LONG,True
1176,9020.0,1525910400,9402.37950456,8995.0,9317.60720751,1028.10559088,9465746.7510457,9206.97916149,2018-05-10,2018,9424.182412740007,8284.609032502396,9314.422996185669,8857.100644180298,LONG,True
1177,8385.23146603,1525996800,9026.92553121,8355.0,9020.0,2382.67340787,20738578.682844,8703.91158701,2018-05-11,2018,9355.608228081008,8278.073517746798,9145.479081611911,8838.595970527345,LONG,True
1178,8471.75248934,1526083200,8636.48351648,8152.1,8409.99999971,1661.53606963,13929983.993335,8383.79873175,2018-05-12,2018,9278.283477015008,8269.354567533597,9022.983337562473,8824.209951657254,LONG,True
1179,8701.6132838,1526169600,8750.0,8311.00388856,8443.91022179,792.78338572,6799864.567417,8577.2036724,2018-05-13,2018,9173.836519176008,8272.720555027998,8964.552418696569,8819.402239192264,LONG,True
1180,8671.0,1526256000,8882.0,8275.00000001,8673.43452866,1413.12017065,12112713.584169,8571.60900802,2018-05-14,2018,9068.936519281007,8277.044266084398,8911.17925166083,8813.582543537666,LONG,True
1181,8449.74000183,1526342400,8866.86022463,8420.0,8650.00000566,979.01887203,8419455.2390586,8599.89064521,2018-05-15,2018,8926.073724061007,8283.708605198397,8827.281206237041,8799.31420856874,LONG,True
1182,8336.80381573,1526428800,8484.70466449,8079.000001,8462.67000131,1444.15778714,11940054.191281,8267.83215629,2018-05-16,2018,8792.754105674006,8294.790347258397,8738.103498872124,8781.176546104476,SHORT,False
1183,8050.0,1526515200,8471.74999999,7989.0,8341.95055587,929.42654109,7648369.7757188,8229.12778749,2018-05-17,2018,8658.754105674006,8296.918670937197,8612.993771804466,8752.502956061164,SHORT,True
1184,8240.0,1526601600,8265.0,7920.0,8053.273328,892.9624489,7234919.8032129,8102.15458905,2018-05-18,2018,8562.654105674006,8320.110615573996,8545.176722385473,8732.40480092151,SHORT,True
1185,8219.5,1526688000,8390.0,8135.0,8244.0,577.41002635,4771375.8352467,8263.41008556,2018-05-19,2018,8454.564105673006,8347.746109073796,8485.962772860841,8712.290887159881,SHORT,True
1186,8525.00000001,1526774400,8585.0,8156.85537637,8226.79361551,805.62638566,6782042.8189281,8418.34743703,2018-05-20,2018,8405.064105674006,8379.568524964996,8493.060450524325,8704.946146487338,SHORT,True
1187,8381.24277848,1526860800,8580.0,8309.88,8529.14120759,717.90349393,6062085.5409272,8444.15104841,2018-05-21,2018,8404.665236919005,8410.732972515596,8472.729964698085,8692.25189676156,SHORT,True
1188,7985.23121618,1526947200,8400.0,7955.0,8390.0,1169.04450506,9584532.9095799,8198.60396083,2018-05-22,2018,8356.013109603005,8429.259713884798,8384.093828603887,8664.525595562283,SHORT,True
1189,7508.99999979,1527033600,8033.00182348,7430.0,7986.23121619,2497.60562867,19243976.453546,7704.97000513,2018-05-23,2018,8236.751781202005,8431.194307107196,8224.985859728635,8619.21086631631,SHORT,True
1190,7575.00000126,1527120000,7720.56403461,7260.0,7499.64723025,1843.36557195,13827894.745935,7501.43919163,2018-05-24,2018,8127.151781328006,8447.295405368397,8106.806612734337,8578.261420627829,SHORT,True
1191,7450.00000188,1527206400,7647.56598436,7337.4983627,7575.69842051,1059.66460819,7905172.2701063,7460.07010992,2018-05-25,2018,8027.177781333007,8460.795405406197,7987.387228942639,8534.015874794579,SHORT,True
1192,7331.75686948,1527292800,7617.26184739,7299.00000001,7460.15,801.25240347,5997112.5626232,7484.67341458,2018-05-26,2018,7926.673086708007,8475.159630045597,7868.181709040341,8486.86846282146,SHORT,True
1193,7347.47616732,1527379200,7395.0,7222.1,7331.75686948,720.85700719,5261553.0523294,7299.02463297,2018-05-27,2018,7856.420703440007,8484.309153391998,7773.507974182096,8442.186412017481,SHORT,True
1194,7100.0,1527465600,7450.0,7059.19,7352.05866919,1279.43503878,9233362.6492644,7216.74986958,2018-05-28,2018,7742.420703440007,8485.709153391997,7651.051978876261,8389.551650761894,SHORT,True
1195,7456.49341186,1527552000,7531.00388855,7055.0,7110.27109751,1585.01313013,11622755.884149,7332.90826631,2018-05-29,2018,7666.120044626007,8499.608265937797,7615.677693964213,8352.96113158927,SHORT,True
1196,7381.00000001,1527638400,7556.23433461,7272.20810307,7463.6089913,1007.12877308,7474637.8126876,7421.72998377,2018-05-30,2018,7551.720044626008,8510.548265937998,7573.009022336174,8314.845008782242,SHORT,True
1197,7489.99999999,1527724800,7599.0,7337.2958179,7384.17186741,1035.90023874,7785406.0073348,7515.59437499,2018-05-31,2018,7462.595766777008,8521.019064687996,7557.916472818689,8282.498145692349,SHORT,True
1198,7529.99999984,1527811200,7600.0,7350.84342703,7489.99999999,656.53829809,4902505.5607615,7467.20423625,2018-06-01,2018,7417.072645143009,8513.019064713797,7552.840750458928,8252.988414482452,SHORT,True
1199,7644.22813214,1527897600,7710.0,7446.97004431,7529.99999985,814.59346462,6206080.919582,7618.62350869,2018-06-02,2018,7430.5954583780085,8508.403627356596,7569.456638037304,8229.115462233729,SHORT,True
1200,7710.0,1527984000,7771.9651282,7596.15218141,7644.1249646,878.34655475,6761318.7827418,7697.78027383,2018-06-03,2018,7444.095458252008,8502.683627360197,7595.009976575976,8208.757993126525,SHORT,True
1201,7487.93552169,1528070400,7757.55,7448.39307872,7710.0,1238.18679722,9352222.765236,7553.15981904,2018-06-04,2018,7447.889010233007,8485.322337793996,7575.541893869435,8180.490445227053,SHORT,True
1202,7622.73002569,1528156800,7658.22046665,7360.01,7498.18208824,954.59387764,7160775.840949,7501.38462929,2018-06-05,2018,7476.986325854008,8476.576938307797,7584.121554200446,8158.617487598149,SHORT,True
1203,7650.00000217,1528243200,7689.24681964,7487.37927988,7627.99999949,663.41137019,5039711.6621179,7596.66157164,2018-06-06,2018,7507.238709339008,8471.754938351196,7596.099453831273,8138.671703855869,SHORT,True
1204,7694.09351679,1528329600,7750.0,7635.0,7655.0,555.35999568,4276410.1097994,7700.24874507,2018-06-07,2018,7566.648061018008,8462.352996336796,7613.916556187406,8121.237265147403,SHORT,True
1205,7610.62165072,1528416000,7701.18704458,7545.0,7685.70818855,418.51881118,3186170.1512712,7612.96760422,2018-06-08,2018,7582.060884904007,8448.825429392997,7613.317482466059,8101.213123405151,SHORT,True
1206,7490.0,1528502400,7682.86154523,7466.3,7615.35332351,372.65128418,2839641.6000634,7620.10415799,2018-06-09,2018,7592.960884903007,8421.425429392997,7590.896122017684,8077.243981310831,SHORT,True
1207,6763.91319959,1528588800,7498.76022096,6650.0,7490.10000015,2281.16823245,15931634.96422,6983.98072425,2018-06-10,2018,7520.352204863007,8378.063693415597,7440.535590667197,8025.740813400211,SHORT,True
1208,6874.596078,1528675200,6955.68849993,6622.12873599,6765.49999999,1374.04591776,9301862.6777257,6769.68837612,2018-06-11,2018,7454.811812679007,8339.715614993796,7337.637497454979,7980.597882600203,SHORT,True
1209,6540.00000001,1528761600,6883.89999914,6434.29893281,6874.5960782,1331.43295303,8876482.4049226,6666.86398644,2018-06-12,2018,7344.388999466008,8291.816059342196,7192.612497919528,7924.103847988823,SHORT,True
1210,6292.30084274,1528848000,6614.80741578,6123.77679339,6540.0,2510.56524084,15956497.066475,6355.73886187,2018-06-13,2018,7202.619083740008,8224.989457164796,7028.919469705069,7860.111573273182,SHORT,True
1211,6626.9286401,1528934400,6703.09894302,6260.53925299,6299.23959935,1748.71232487,11338006.950267,6483.63186386,2018-06-14,2018,7116.518395581008,8180.327548488796,6955.830227958692,7811.751458246783,SHORT,True
1212,6376.15122659,1529020800,6655.80953363,6363.10000082,6626.96239158,684.08686459,4453023.1227525,6509.44105676,2018-06-15,2018,6991.860515671006,8122.130573020596,6850.434045891658,7755.453409946517,SHORT,True
1213,6483.83962365,1529107200,6557.93095203,6330.0,6374.45125813,667.06825117,4296299.72215,6440.5699336,2018-06-16,2018,6875.2444778190065,8073.407165491796,6783.780514574993,7705.586202640772,SHORT,True
1214,6442.0,1529193600,6577.0,6428.41135718,6485.0,326.71054619,2122722.472826,6497.2572743,2018-06-17,2018,6750.0351261400065,8015.631940345196,6721.638602834086,7656.033802537213,SHORT,True
1215,6714.48541476,1529280000,6799.0,6382.07754452,6444.0,902.73869411,5951226.5306125,6592.41325251,2018-06-18,2018,6660.421502544006,7961.4456487131965,6720.338023184251,7619.110336349871,SHORT,True
1216,6746.0,1529366400,6833.0,6660.00000001,6715.0,669.19519346,4505434.430291,6732.61624459,2018-06-19,2018,6586.021502544007,7911.989790097397,6725.003837150751,7584.870715316543,SHORT,True
1217,6753.0,1529452800,6807.06370614,6556.63650014,6746.2,558.00986656,3724220.6476888,6674.1125397,2018-06-20,2018,6584.930182585007,7865.630323844996,6730.0940485778865,7552.248334323738,SHORT,True
1218,6712.63276587,1529539200,6789.78706472,6676.1,6759.67999948,403.34190514,2713250.0965438,6726.92339171,2018-06-21,2018,6568.733851372007,7814.982979162397,6726.919269903726,7519.322233600062,SHORT,True
1219,6041.6665,1529625600,6730.02540511,5888.88,6719.47637959,3435.74180712,21259174.748666,6187.65202455,2018-06-22,2018,6518.9005013710075,7740.894651918597,6602.327857193958,7461.37494992947,SHORT,True
1220,6164.34251788,1529712000,6250.0,6006.10000001,6041.69798095,782.39311825,4788665.8231423,6120.53673714,2018-06-23,2018,6506.104668885007,7669.781502297198,6522.694159136875,7410.5109329863535,SHORT,True
1221,6151.81429999,1529798400,6241.45949872,5760.0,6154.55052255,2419.30164393,14338863.113712,5926.86040192,2018-06-24,2018,6458.593234874007,7595.2504292163985,6455.261457473807,7361.150280711987,SHORT,True
1222,6240.00000166,1529884800,6339.0,6065.0,6140.00000867,1055.43460721,6561441.0479429,6216.81438444,2018-06-25,2018,6444.978112381006,7526.650429257599,6416.123010962206,7317.183603102106,SHORT,True
1223,6078.39999986,1529971200,6264.02000026,6021.75327797,6246.89999979,633.84921771,3910752.0256011,6169.84594495,2018-06-26,2018,6404.434150002006,7460.418429254799,6354.718827125441,7268.6038539553565,SHORT,True
1224,6137.87057885,1530057600,6185.0639698,6001.3,6078.89999921,1211.09385424,7357602.1956644,6075.17094559,2018-06-27,2018,6374.021207887005,7399.155840831798,6315.291872893542,7224.261372578676,SHORT,True
1225,5872.99999926,1530144000,6165.28461488,5781.55130152,6137.87057885,995.22591949,5956196.0827863,5984.76784631,2018-06-28,2018,6289.872666337006,7330.607840816799,6234.875168596534,7171.270730487748,SHORT,True
1226,6197.50000071,1530230400,6300.0,5800.0,5866.24997922,1907.17130902,11344774.017679,5948.48190302,2018-06-29,2018,6235.022666408006,7274.157840830999,6228.079683526255,7133.083643045482,SHORT,True
1227,6390.5236881,1530316800,6514.60037248,6183.33534474,6199.99999978,1254.88350955,8010440.2100846,6383.41339982,2018-06-30,2018,6198.775035218006,7234.263685272399,6257.614957085118,7103.963644812326,SHORT,True
1228,6348.80000001,1530403200,6500.0,6262.0,6399.4592826,636.34641739,4052190.7026685,6367.90055216,2018-07-01,2018,6162.391758632007,7191.804635485798,6274.194055798732,7074.349384231842,SHORT,True
1229,6614.23108202,1530489600,6795.8308,6275.0,6362.66333749,1451.12707304,9550138.5143586,6581.18692138,2018-07-02,2018,6219.648216834006,7150.0569914501975,6336.018969657144,7056.305529243143,SHORT,True
1230,6497.65940927,1530576000,6674.9293,6470.0,6615.0,941.91629563,6198369.1096407,6580.59440992,2018-07-03,2018,6252.979905973006,7106.590179635597,6365.408140495844,7034.397838263804,SHORT,True
1231,6585.60313941,1530662400,6781.09999999,6410.89,6511.0,945.4389895,6234600.9332713,6594.397949,2018-07-04,2018,6296.358789915006,7069.3074423871985,6405.443594843873,7016.798046151891,SHORT,True
1232,6532.21538558,1530748800,6697.97359292,6461.18461459,6583.2,1226.31612051,8076724.7856507,6586.16864817,2018-07-05,2018,6325.580328307006,7033.215673784199,6428.493011341351,6997.794804560836,SHORT,True
1233,6605.0,1530835200,6635.5,6441.51030018,6536.39429217,644.67123021,4221722.5515858,6548.64426044,2018-07-06,2018,6378.240328321007,7004.315673784199,6460.585191097469,6982.391086734921,SHORT,True
1234,6760.0,1530921600,6800.000001,6516.71,6613.0,585.20662627,3875908.5847144,6623.14541689,2018-07-07,2018,6440.453270436006,6974.715673784199,6515.024247261565,6973.669867647278,SHORT,True
1235,6703.51638138,1531008000,6782.0,6680.0,6760.0,563.69507269,3801523.1776766,6743.9354393,2018-07-08,2018,6523.504908648006,6944.396001411798,6549.295544374008,6963.075613283856,SHORT,True
1236,6654.50000001,1531094400,6800.122952,6630.0,6703.5,691.3443278,4637908.5540731,6708.53635095,2018-07-09,2018,6569.204908578006,6906.9860014117985,6568.4236272169155,6950.974608841745,SHORT,True
1237,6298.0,1531180800,6682.2281419,6260.00000004,6659.95530488,1129.84911761,7289756.0363088,6451.97303134,2018-07-10,2018,6559.952539768006,6865.321145842198,6519.255694995658,6925.367761436187,SHORT,True
1238,6374.00000397,1531267200,6406.06879997,6285.00106009,6304.02325863,453.41030679,2878962.3033615,6349.57401772,2018-07-11,2018,6562.472540164005,6833.096521597999,6492.845569354629,6903.745496437513,SHORT,True
